pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
0,0.13,POSITIVE
1,0.1556249999999999,POSITIVE
2,0.1222222222222222,POSITIVE
3,-0.0625,NEGATIVE
4,0.0655555555555555,POSITIVE
5,0.0962121212121212,POSITIVE
6,0.1257575757575757,POSITIVE
7,-0.0285714285714285,NEGATIVE
8,-0.0055397727272727,NEGATIVE
9,0.0277777777777777,POSITIVE
10,0.0296626984126984,POSITIVE
11,0.1089285714285714,POSITIVE
12,0.1118333333333333,POSITIVE
13,0.0505079365079365,POSITIVE
14,0.0249999999999999,POSITIVE
15,0.15,POSITIVE
16,0.0845179063360881,POSITIVE
17,0.1530005411255411,POSITIVE
18,0.0,NEUTRAL
19,-0.02,NEGATIVE
20,0.1047619047619047,POSITIVE
21,0.0516233766233766,POSITIVE
22,0.1438131313131313,POSITIVE
23,-0.0095238095238095,NEGATIVE
24,0.1561904761904761,POSITIVE
25,0.0461538461538461,POSITIVE
26,0.0,NEUTRAL
27,0.0898148148148148,POSITIVE
28,0.2666666666666666,POSITIVE
29,0.2380994005994006,POSITIVE
30,-0.0964999999999999,NEGATIVE
31,0.125,POSITIVE
32,0.2027777777777777,POSITIVE
33,0.1285714285714285,POSITIVE
34,0.0126373626373626,POSITIVE
35,0.0,NEUTRAL
36,-0.0166666666666666,NEGATIVE
37,0.125,POSITIVE
38,0.195,POSITIVE
39,0.0789285714285714,POSITIVE
40,0.0976190476190476,POSITIVE
41,0.0836571428571428,POSITIVE
42,0.075,POSITIVE
43,0.0118709415584415,POSITIVE
44,0.185576923076923,POSITIVE
45,0.0977272727272727,POSITIVE
46,-0.0404761904761904,NEGATIVE
47,0.11875,POSITIVE
48,0.0999999999999999,POSITIVE
49,0.18,POSITIVE
50,-0.0249999999999999,NEGATIVE
51,0.0,NEUTRAL
52,0.131060606060606,POSITIVE
53,-0.0329365079365079,NEGATIVE
54,0.1153011204481792,POSITIVE
55,0.4863636363636363,POSITIVE
56,0.1098579545454545,POSITIVE
57,0.057312925170068,POSITIVE
58,0.1590196078431372,POSITIVE
59,0.05,POSITIVE
60,0.0589249639249639,POSITIVE
61,0.2026515151515151,POSITIVE
62,-0.025,NEGATIVE
63,-0.02375,NEGATIVE
64,-0.0111111111111111,NEGATIVE
65,0.0,NEUTRAL
66,0.0487343358395989,POSITIVE
67,0.0499999999999999,POSITIVE
68,0.1143506493506493,POSITIVE
69,-0.0555555555555555,NEGATIVE
70,0.0833333333333333,POSITIVE
71,-0.0101934523809523,NEGATIVE
72,-0.0702898550724637,NEGATIVE
73,-0.025,NEGATIVE
74,0.2333333333333333,POSITIVE
75,0.0864527629233511,POSITIVE
76,0.1208333333333333,POSITIVE
77,-0.0142857142857142,NEGATIVE
78,0.1015625,POSITIVE
79,0.1057142857142857,POSITIVE
80,0.0333333333333333,POSITIVE
81,0.0909090909090909,POSITIVE
82,0.0788576238576238,POSITIVE
83,-0.1062499999999999,NEGATIVE
84,0.0634920634920634,POSITIVE
85,0.0844160006660006,POSITIVE
86,0.0969696969696969,POSITIVE
87,0.0833333333333333,POSITIVE
88,0.2083333333333333,POSITIVE
89,-0.0537962037962038,NEGATIVE
90,0.0,NEUTRAL
91,-0.0291454545454545,NEGATIVE
92,-0.0641975308641975,NEGATIVE
93,0.0827380952380952,POSITIVE
94,0.04375,POSITIVE
95,0.1135281385281385,POSITIVE
96,-0.1108585858585858,NEGATIVE
97,0.0914285714285714,POSITIVE
98,-0.0298110979929161,NEGATIVE
99,0.0446892393320964,POSITIVE
100,0.0166666666666666,POSITIVE
101,0.121875,POSITIVE
102,0.1,POSITIVE
103,0.0874999999999999,POSITIVE
104,0.045,POSITIVE
105,0.0,NEUTRAL
106,-0.1937499999999999,NEGATIVE
107,0.1749999999999999,POSITIVE
108,0.0804166666666666,POSITIVE
109,0.2833333333333333,POSITIVE
110,0.1678571428571428,POSITIVE
111,0.0446169772256728,POSITIVE
