in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
0,0.13,POSITIVE,0
1,0.1556249999999999,POSITIVE,1
2,0.1222222222222222,POSITIVE,2
3,-0.0625,NEGATIVE,3
4,0.0655555555555555,POSITIVE,4
5,0.0962121212121212,POSITIVE,5
6,0.1257575757575757,POSITIVE,6
7,-0.0285714285714285,NEGATIVE,7
8,-0.0055397727272727,NEGATIVE,8
9,0.0277777777777777,POSITIVE,9
10,0.0296626984126984,POSITIVE,10
11,0.1089285714285714,POSITIVE,11
12,0.1118333333333333,POSITIVE,12
13,0.0505079365079365,POSITIVE,13
14,0.0249999999999999,POSITIVE,14
15,0.15,POSITIVE,15
16,0.0845179063360881,POSITIVE,16
17,0.1530005411255411,POSITIVE,17
18,0.0,NEUTRAL,18
19,-0.02,NEGATIVE,19
20,0.1047619047619047,POSITIVE,20
21,0.0516233766233766,POSITIVE,21
22,0.1438131313131313,POSITIVE,22
23,-0.0095238095238095,NEGATIVE,23
24,0.1561904761904761,POSITIVE,24
25,0.0461538461538461,POSITIVE,25
26,0.0,NEUTRAL,26
27,0.0898148148148148,POSITIVE,27
28,0.2666666666666666,POSITIVE,28
29,0.2380994005994006,POSITIVE,29
30,-0.0964999999999999,NEGATIVE,30
31,0.125,POSITIVE,31
32,0.2027777777777777,POSITIVE,32
33,0.1285714285714285,POSITIVE,33
34,0.0126373626373626,POSITIVE,34
35,0.0,NEUTRAL,35
36,-0.0166666666666666,NEGATIVE,36
37,0.125,POSITIVE,37
38,0.195,POSITIVE,38
39,0.0789285714285714,POSITIVE,39
40,0.0976190476190476,POSITIVE,40
41,0.0836571428571428,POSITIVE,41
42,0.075,POSITIVE,42
43,0.0118709415584415,POSITIVE,43
44,0.185576923076923,POSITIVE,44
45,0.0977272727272727,POSITIVE,45
46,-0.0404761904761904,NEGATIVE,46
47,0.11875,POSITIVE,47
48,0.0999999999999999,POSITIVE,48
49,0.18,POSITIVE,49
50,-0.0249999999999999,NEGATIVE,50
51,0.0,NEUTRAL,51
52,0.131060606060606,POSITIVE,52
53,-0.0329365079365079,NEGATIVE,53
54,0.1153011204481792,POSITIVE,54
55,0.4863636363636363,POSITIVE,55
56,0.1098579545454545,POSITIVE,56
57,0.057312925170068,POSITIVE,57
58,0.1590196078431372,POSITIVE,58
59,0.05,POSITIVE,59
60,0.0589249639249639,POSITIVE,60
61,0.2026515151515151,POSITIVE,61
62,-0.025,NEGATIVE,62
63,-0.02375,NEGATIVE,63
64,-0.0111111111111111,NEGATIVE,64
65,0.0,NEUTRAL,65
66,0.0487343358395989,POSITIVE,66
67,0.0499999999999999,POSITIVE,67
68,0.1143506493506493,POSITIVE,68
69,-0.0555555555555555,NEGATIVE,69
70,0.0833333333333333,POSITIVE,70
71,-0.0101934523809523,NEGATIVE,71
72,-0.0702898550724637,NEGATIVE,72
73,-0.025,NEGATIVE,73
74,0.2333333333333333,POSITIVE,74
75,0.0864527629233511,POSITIVE,75
76,0.1208333333333333,POSITIVE,76
77,-0.0142857142857142,NEGATIVE,77
78,0.1015625,POSITIVE,78
79,0.1057142857142857,POSITIVE,79
80,0.0333333333333333,POSITIVE,80
81,0.0909090909090909,POSITIVE,81
82,0.0788576238576238,POSITIVE,82
83,-0.1062499999999999,NEGATIVE,83
84,0.0634920634920634,POSITIVE,84
85,0.0844160006660006,POSITIVE,85
86,0.0969696969696969,POSITIVE,86
87,0.0833333333333333,POSITIVE,87
88,0.2083333333333333,POSITIVE,88
89,-0.0537962037962038,NEGATIVE,89
90,0.0,NEUTRAL,90
91,-0.0291454545454545,NEGATIVE,91
92,-0.0641975308641975,NEGATIVE,92
93,0.0827380952380952,POSITIVE,93
94,0.04375,POSITIVE,94
95,0.1135281385281385,POSITIVE,95
96,-0.1108585858585858,NEGATIVE,96
97,0.0914285714285714,POSITIVE,97
98,-0.0298110979929161,NEGATIVE,98
99,0.0446892393320964,POSITIVE,99
100,0.0166666666666666,POSITIVE,100
101,0.121875,POSITIVE,101
102,0.1,POSITIVE,102
103,0.0874999999999999,POSITIVE,103
104,0.045,POSITIVE,104
105,0.0,NEUTRAL,105
106,-0.1937499999999999,NEGATIVE,106
107,0.1749999999999999,POSITIVE,107
108,0.0804166666666666,POSITIVE,108
109,0.2833333333333333,POSITIVE,109
110,0.1678571428571428,POSITIVE,110
111,0.0446169772256728,POSITIVE,111
112,0.0441964285714285,POSITIVE,112
113,0.1073593073593073,POSITIVE,113
114,-0.1097222222222222,NEGATIVE,114
115,0.0,NEUTRAL,115
116,0.0925595238095238,POSITIVE,116
117,0.1,POSITIVE,117
118,0.2875,POSITIVE,118
119,-0.0097222222222222,NEGATIVE,119
120,-0.075,NEGATIVE,120
121,0.3274999999999999,POSITIVE,121
122,0.0875,POSITIVE,122
123,0.0941304347826087,POSITIVE,123
124,0.0306944444444444,POSITIVE,124
125,0.1547619047619047,POSITIVE,125
126,-0.025595238095238,NEGATIVE,126
127,-0.1166666666666666,NEGATIVE,127
128,0.125,POSITIVE,128
129,0.0137362637362637,POSITIVE,129
130,0.05,POSITIVE,130
131,0.1051587301587301,POSITIVE,131
132,-0.0171794871794871,NEGATIVE,132
133,0.0,NEUTRAL,133
134,0.1156515151515151,POSITIVE,134
135,-0.04,NEGATIVE,135
136,0.0,NEUTRAL,136
137,-0.0017857142857142,NEGATIVE,137
138,-0.09,NEGATIVE,138
139,0.1999999999999999,POSITIVE,139
140,0.0928571428571428,POSITIVE,140
141,0.012,POSITIVE,141
142,0.175,POSITIVE,142
143,-0.025,NEGATIVE,143
144,-0.0442564102564102,NEGATIVE,144
145,0.1136363636363636,POSITIVE,145
146,0.2142857142857142,POSITIVE,146
147,0.0045454545454545,POSITIVE,147
148,0.1666666666666666,POSITIVE,148
149,0.1115625,POSITIVE,149
150,0.0185714285714285,POSITIVE,150
151,0.1102182539682539,POSITIVE,151
152,0.0317460317460317,POSITIVE,152
153,0.21875,POSITIVE,153
154,0.100297619047619,POSITIVE,154
155,-0.009090909090909,NEGATIVE,155
156,0.0046485260770975,POSITIVE,156
157,0.0,NEUTRAL,157
158,0.1166666666666667,POSITIVE,158
159,0.1535714285714285,POSITIVE,159
160,-0.0045454545454545,NEGATIVE,160
161,-0.0416666666666666,NEGATIVE,161
162,0.0482242424242424,POSITIVE,162
163,0.2375,POSITIVE,163
164,0.2266233766233766,POSITIVE,164
165,0.1353846153846153,POSITIVE,165
166,0.0972222222222222,POSITIVE,166
167,0.188235294117647,POSITIVE,167
168,0.1791666666666666,POSITIVE,168
169,-0.0273809523809523,NEGATIVE,169
170,0.1686363636363636,POSITIVE,170
171,0.0761761904761904,POSITIVE,171
172,0.0095238095238095,POSITIVE,172
173,0.0649999999999999,POSITIVE,173
174,0.15,POSITIVE,174
175,0.0878571428571428,POSITIVE,175
176,0.1206818181818181,POSITIVE,176
177,0.1910714285714286,POSITIVE,177
178,0.0,NEUTRAL,178
179,0.1041666666666666,POSITIVE,179
180,0.230952380952381,POSITIVE,180
181,0.0417989417989418,POSITIVE,181
182,0.0416666666666666,POSITIVE,182
183,0.0875,POSITIVE,183
184,0.04,POSITIVE,184
185,-0.0765625,NEGATIVE,185
186,0.0142245989304812,POSITIVE,186
187,0.2555555555555555,POSITIVE,187
188,-0.0393859649122806,NEGATIVE,188
189,0.0911363636363636,POSITIVE,189
190,0.0916666666666666,POSITIVE,190
191,0.0174242424242424,POSITIVE,191
192,0.1,POSITIVE,192
193,-0.0181818181818181,NEGATIVE,193
194,0.0666666666666666,POSITIVE,194
195,-0.0375,NEGATIVE,195
196,0.3107142857142856,POSITIVE,196
197,-0.1194444444444444,NEGATIVE,197
198,0.0761904761904761,POSITIVE,198
199,0.0920987654320987,POSITIVE,199
200,0.2548546691403834,POSITIVE,200
201,0.0069444444444444,POSITIVE,201
202,-0.3033333333333333,NEGATIVE,202
203,0.1468571428571428,POSITIVE,203
204,0.1699999999999999,POSITIVE,204
205,0.0229166666666666,POSITIVE,205
206,0.0785714285714285,POSITIVE,206
207,0.05,POSITIVE,207
208,0.0761904761904761,POSITIVE,208
209,-0.0555555555555555,NEGATIVE,209
210,0.0170833333333333,POSITIVE,210
211,-0.1833333333333333,NEGATIVE,211
212,-0.0592105263157894,NEGATIVE,212
213,0.0202226345083487,POSITIVE,213
214,0.006060606060606,POSITIVE,214
215,0.0657738095238095,POSITIVE,215
216,0.0911363636363636,POSITIVE,216
217,0.0961538461538461,POSITIVE,217
218,0.1575,POSITIVE,218
219,-0.1916666666666666,NEGATIVE,219
220,0.2666666666666666,POSITIVE,220
221,0.0666666666666666,POSITIVE,221
222,-0.0131944444444444,NEGATIVE,222
223,0.0828571428571428,POSITIVE,223
224,0.115625,POSITIVE,224
225,0.1917388167388167,POSITIVE,225
226,0.0733333333333333,POSITIVE,226
227,0.1,POSITIVE,227
228,0.1666666666666666,POSITIVE,228
229,0.1388888888888889,POSITIVE,229
230,0.1716666666666667,POSITIVE,230
231,0.0858070500927643,POSITIVE,231
232,0.1,POSITIVE,232
233,-0.0189393939393939,NEGATIVE,233
234,-0.0265625,NEGATIVE,234
235,0.0,NEUTRAL,235
236,0.0746031746031746,POSITIVE,236
237,0.1585714285714285,POSITIVE,237
238,0.1607142857142857,POSITIVE,238
239,0.1748611111111111,POSITIVE,239
240,0.2216911764705882,POSITIVE,240
241,0.0101851851851851,POSITIVE,241
242,0.195,POSITIVE,242
243,0.0071428571428571,POSITIVE,243
244,0.0003787878787878,POSITIVE,244
245,0.1846653346653346,POSITIVE,245
246,0.0397435897435897,POSITIVE,246
247,0.0607886904761904,POSITIVE,247
248,0.0555555555555555,POSITIVE,248
249,0.1104166666666666,POSITIVE,249
250,0.0632142857142857,POSITIVE,250
251,0.0027777777777777,POSITIVE,251
252,0.0,NEUTRAL,252
253,0.0493197278911564,POSITIVE,253
254,0.09,POSITIVE,254
255,0.105,POSITIVE,255
256,-0.075,NEGATIVE,256
257,0.03125,POSITIVE,257
258,-0.046875,NEGATIVE,258
259,0.1123809523809523,POSITIVE,259
260,-0.0314393939393939,NEGATIVE,260
261,0.0331196581196581,POSITIVE,261
262,-0.0035714285714285,NEGATIVE,262
263,-0.25,NEGATIVE,263
264,0.1892142857142857,POSITIVE,264
265,0.0023809523809523,POSITIVE,265
266,0.1357843137254901,POSITIVE,266
267,0.0214285714285714,POSITIVE,267
268,0.0342592592592592,POSITIVE,268
269,0.0899444444444444,POSITIVE,269
270,0.05,POSITIVE,270
271,0.0320119047619047,POSITIVE,271
272,0.0111111111111111,POSITIVE,272
273,0.0,NEUTRAL,273
274,-0.03125,NEGATIVE,274
275,0.0913852813852813,POSITIVE,275
276,0.0625,POSITIVE,276
277,0.111,POSITIVE,277
278,-0.125,NEGATIVE,278
279,0.1653409090909091,POSITIVE,279
280,0.1739583333333333,POSITIVE,280
281,0.0628571428571428,POSITIVE,281
282,-0.05,NEGATIVE,282
283,-0.1892857142857142,NEGATIVE,283
284,0.1166666666666666,POSITIVE,284
285,-0.1749999999999999,NEGATIVE,285
286,0.25,POSITIVE,286
287,0.1166666666666666,POSITIVE,287
288,0.1,POSITIVE,288
289,0.0670238095238095,POSITIVE,289
290,0.1023148148148148,POSITIVE,290
291,0.29,POSITIVE,291
292,0.1313131313131313,POSITIVE,292
293,-0.003125,NEGATIVE,293
294,0.009313725490196,POSITIVE,294
295,-0.05,NEGATIVE,295
296,0.0,NEUTRAL,296
297,0.0355218855218855,POSITIVE,297
298,0.1208333333333333,POSITIVE,298
299,0.0714285714285714,POSITIVE,299
300,0.0583333333333333,POSITIVE,300
301,0.0225,POSITIVE,301
302,0.0826298701298701,POSITIVE,302
303,0.0925349271940181,POSITIVE,303
304,-0.02,NEGATIVE,304
305,0.075,POSITIVE,305
306,0.205,POSITIVE,306
307,0.0,NEUTRAL,307
308,0.0647186147186147,POSITIVE,308
309,-0.0878787878787878,NEGATIVE,309
310,0.0538461538461538,POSITIVE,310
311,-0.0999999999999999,NEGATIVE,311
312,-0.033812615955473,NEGATIVE,312
313,0.1073529411764705,POSITIVE,313
314,-0.1,NEGATIVE,314
315,-0.0333333333333333,NEGATIVE,315
316,-0.0583333333333333,NEGATIVE,316
317,0.2333333333333333,POSITIVE,317
318,0.0833333333333333,POSITIVE,318
319,0.0728253968253968,POSITIVE,319
320,-0.0285714285714285,NEGATIVE,320
321,0.0630527210884353,POSITIVE,321
322,-0.006765873015873,NEGATIVE,322
323,-0.0375,NEGATIVE,323
324,0.0,NEUTRAL,324
325,0.11005291005291,POSITIVE,325
326,0.2041666666666667,POSITIVE,326
327,0.111335403726708,POSITIVE,327
328,0.0909090909090909,POSITIVE,328
329,0.1339393939393939,POSITIVE,329
330,-0.0333333333333333,NEGATIVE,330
331,0.1333333333333333,POSITIVE,331
332,0.1595959595959596,POSITIVE,332
333,0.325,POSITIVE,333
334,0.0258432539682539,POSITIVE,334
335,0.0,NEUTRAL,335
336,0.375,POSITIVE,336
337,-0.0062499999999999,NEGATIVE,337
338,0.0401515151515151,POSITIVE,338
339,0.2032024793388429,POSITIVE,339
340,1.0,POSITIVE,340
341,0.06875,POSITIVE,341
342,-0.0833333333333333,NEGATIVE,342
343,0.0693144499178981,POSITIVE,343
344,0.0,NEUTRAL,344
345,0.0472222222222222,POSITIVE,345
346,0.1325569358178053,POSITIVE,346
347,-0.1124999999999999,NEGATIVE,347
348,0.0673076923076923,POSITIVE,348
349,0.0792857142857142,POSITIVE,349
350,0.0181818181818181,POSITIVE,350
351,0.0803030303030303,POSITIVE,351
352,0.0625,POSITIVE,352
353,0.0873579545454545,POSITIVE,353
354,0.1214285714285714,POSITIVE,354
355,0.0643939393939393,POSITIVE,355
356,-0.0642857142857143,NEGATIVE,356
357,0.0277892561983471,POSITIVE,357
358,0.021060606060606,POSITIVE,358
359,0.0401587301587301,POSITIVE,359
360,0.1926805555555556,POSITIVE,360
361,-0.0592063492063491,NEGATIVE,361
362,5.551115123125783e-18,POSITIVE,362
363,0.1014285714285714,POSITIVE,363
364,0.0,NEUTRAL,364
365,0.0,NEUTRAL,365
366,0.475,POSITIVE,366
367,0.0229437229437229,POSITIVE,367
368,0.1536458333333333,POSITIVE,368
369,0.0959273182957393,POSITIVE,369
370,0.0397435897435897,POSITIVE,370
371,0.1458333333333333,POSITIVE,371
372,0.0891111111111111,POSITIVE,372
373,0.06875,POSITIVE,373
374,0.1565656565656565,POSITIVE,374
375,-0.1206349206349206,NEGATIVE,375
376,0.1066635745207173,POSITIVE,376
377,-0.0722222222222222,NEGATIVE,377
378,0.1287878787878787,POSITIVE,378
379,0.0768939393939393,POSITIVE,379
380,0.1052236652236652,POSITIVE,380
381,-0.0507703081232493,NEGATIVE,381
382,-0.1,NEGATIVE,382
383,-0.0654761904761904,NEGATIVE,383
384,0.2,POSITIVE,384
385,0.0962061087061087,POSITIVE,385
386,0.0246031746031746,POSITIVE,386
387,0.1334285714285714,POSITIVE,387
388,-0.0083333333333333,NEGATIVE,388
389,0.1999999999999999,POSITIVE,389
390,-0.06875,NEGATIVE,390
391,0.0407828282828282,POSITIVE,391
392,-0.0472222222222222,NEGATIVE,392
393,0.2069444444444445,POSITIVE,393
394,0.0,NEUTRAL,394
395,0.1266666666666666,POSITIVE,395
396,0.0666666666666666,POSITIVE,396
397,0.05,POSITIVE,397
398,0.0,NEUTRAL,398
399,0.0372727272727272,POSITIVE,399
400,0.0607954545454545,POSITIVE,400
401,0.0944444444444444,POSITIVE,401
402,-0.0228571428571428,NEGATIVE,402
403,0.1866666666666666,POSITIVE,403
404,0.0790674603174603,POSITIVE,404
405,0.031060606060606,POSITIVE,405
406,-0.0249999999999999,NEGATIVE,406
407,0.0185,POSITIVE,407
408,0.1285714285714285,POSITIVE,408
409,-0.20625,NEGATIVE,409
410,0.0958333333333333,POSITIVE,410
411,0.0851515151515151,POSITIVE,411
412,0.09,POSITIVE,412
413,0.0357142857142857,POSITIVE,413
414,0.1998412698412698,POSITIVE,414
415,-0.0269480519480519,NEGATIVE,415
416,0.0228835978835978,POSITIVE,416
417,0.1882783882783883,POSITIVE,417
418,0.1833333333333333,POSITIVE,418
419,-0.0541666666666666,NEGATIVE,419
420,0.0224666666666666,POSITIVE,420
421,0.1875,POSITIVE,421
422,0.1301948051948051,POSITIVE,422
423,0.2694444444444444,POSITIVE,423
424,-0.0416666666666666,NEGATIVE,424
425,0.0517857142857142,POSITIVE,425
426,0.0266666666666666,POSITIVE,426
427,0.0522222222222222,POSITIVE,427
428,0.0446428571428571,POSITIVE,428
429,0.0854545454545454,POSITIVE,429
430,0.1388888888888888,POSITIVE,430
431,0.0446428571428571,POSITIVE,431
432,0.0,NEUTRAL,432
433,0.0,NEUTRAL,433
434,-0.0916666666666666,NEGATIVE,434
435,0.128071928071928,POSITIVE,435
436,0.0310374149659863,POSITIVE,436
437,0.1319696969696969,POSITIVE,437
438,-0.0254658385093167,NEGATIVE,438
439,0.1357575757575757,POSITIVE,439
440,0.0,NEUTRAL,440
441,0.0454320987654321,POSITIVE,441
442,0.1332837301587301,POSITIVE,442
443,0.0999999999999999,POSITIVE,443
444,0.1444444444444444,POSITIVE,444
445,0.0221428571428571,POSITIVE,445
446,0.0647186147186147,POSITIVE,446
447,0.25,POSITIVE,447
448,0.1007692307692307,POSITIVE,448
449,0.0305555555555555,POSITIVE,449
450,0.1333333333333333,POSITIVE,450
451,0.2761904761904761,POSITIVE,451
452,0.0992857142857143,POSITIVE,452
453,-0.055,NEGATIVE,453
454,0.1682539682539682,POSITIVE,454
455,0.1306190476190476,POSITIVE,455
456,0.044047619047619,POSITIVE,456
457,0.1166666666666666,POSITIVE,457
458,0.0825396825396825,POSITIVE,458
459,0.2758928571428571,POSITIVE,459
460,0.0951388888888888,POSITIVE,460
461,-0.0499999999999999,NEGATIVE,461
462,0.0164285714285714,POSITIVE,462
463,-0.013003663003663,NEGATIVE,463
464,0.0766666666666666,POSITIVE,464
465,0.2083333333333333,POSITIVE,465
466,-0.0279761904761904,NEGATIVE,466
467,0.125,POSITIVE,467
468,-0.0714285714285714,NEGATIVE,468
469,-0.125,NEGATIVE,469
470,0.0516414141414141,POSITIVE,470
471,0.01,POSITIVE,471
472,0.1359999999999999,POSITIVE,472
473,-0.0694444444444444,NEGATIVE,473
474,0.1699999999999999,POSITIVE,474
475,0.0007575757575757,POSITIVE,475
476,-0.1083333333333333,NEGATIVE,476
477,0.1138030303030303,POSITIVE,477
478,0.164047619047619,POSITIVE,478
479,0.0095238095238095,POSITIVE,479
480,0.1552380952380952,POSITIVE,480
481,0.2162337662337662,POSITIVE,481
482,0.0777777777777777,POSITIVE,482
483,0.0554761904761904,POSITIVE,483
484,0.0586309523809523,POSITIVE,484
485,0.1209057971014492,POSITIVE,485
486,0.03359375,POSITIVE,486
487,0.1010416666666666,POSITIVE,487
488,-0.1419642857142857,NEGATIVE,488
489,0.0,NEUTRAL,489
490,-0.0624999999999999,NEGATIVE,490
491,0.0,NEUTRAL,491
492,0.1616666666666666,POSITIVE,492
493,-0.0265201465201465,NEGATIVE,493
494,0.1185714285714285,POSITIVE,494
495,0.0008333333333333,POSITIVE,495
496,0.2301587301587301,POSITIVE,496
497,0.0,NEUTRAL,497
498,0.0630175983436852,POSITIVE,498
499,0.0833333333333333,POSITIVE,499
500,0.025,POSITIVE,500
501,-0.0416666666666666,NEGATIVE,501
502,0.1206845238095238,POSITIVE,502
503,0.0334165834165834,POSITIVE,503
504,-0.0356060606060606,NEGATIVE,504
505,0.1,POSITIVE,505
506,0.0774686716791979,POSITIVE,506
507,0.1306060606060606,POSITIVE,507
508,0.03125,POSITIVE,508
509,0.0945545682387787,POSITIVE,509
510,0.0026455026455026,POSITIVE,510
511,0.1576530612244898,POSITIVE,511
512,0.0833333333333333,POSITIVE,512
513,0.25,POSITIVE,513
514,0.0746031746031746,POSITIVE,514
515,0.125,POSITIVE,515
516,0.0266666666666666,POSITIVE,516
517,0.0843749999999999,POSITIVE,517
518,0.0796875,POSITIVE,518
519,-0.0564935064935064,NEGATIVE,519
520,0.0458333333333333,POSITIVE,520
521,0.1449810606060605,POSITIVE,521
522,0.0443939393939394,POSITIVE,522
523,0.1820833333333333,POSITIVE,523
524,0.0648809523809523,POSITIVE,524
525,0.0542857142857142,POSITIVE,525
526,-0.0153846153846153,NEGATIVE,526
527,0.0111369047619047,POSITIVE,527
528,-0.0670454545454545,NEGATIVE,528
529,0.236111111111111,POSITIVE,529
530,0.1230774127832951,POSITIVE,530
531,-0.013558201058201,NEGATIVE,531
532,0.215,POSITIVE,532
533,0.0057692307692307,POSITIVE,533
534,0.04375,POSITIVE,534
535,0.0698728354978355,POSITIVE,535
536,0.1210633116883116,POSITIVE,536
537,0.0666666666666666,POSITIVE,537
538,0.0111305361305361,POSITIVE,538
539,0.0986274509803921,POSITIVE,539
540,0.1999999999999999,POSITIVE,540
541,0.0389455782312925,POSITIVE,541
542,0.0882706766917293,POSITIVE,542
543,0.0416666666666666,POSITIVE,543
544,0.1666666666666666,POSITIVE,544
545,0.0728571428571428,POSITIVE,545
546,0.03125,POSITIVE,546
547,0.1419421487603306,POSITIVE,547
548,0.1909090909090909,POSITIVE,548
549,0.181547619047619,POSITIVE,549
550,0.160204081632653,POSITIVE,550
551,0.0,NEUTRAL,551
552,0.2441666666666666,POSITIVE,552
553,0.0795454545454545,POSITIVE,553
554,0.1571428571428571,POSITIVE,554
555,-0.0173363095238095,NEGATIVE,555
556,0.0385416666666666,POSITIVE,556
557,0.175,POSITIVE,557
558,0.0714285714285714,POSITIVE,558
559,0.1094202898550724,POSITIVE,559
560,0.075,POSITIVE,560
561,0.0510416666666666,POSITIVE,561
562,0.1666666666666666,POSITIVE,562
563,0.2571363636363636,POSITIVE,563
564,0.1168449197860962,POSITIVE,564
565,0.1457961309523809,POSITIVE,565
566,0.0712121212121212,POSITIVE,566
567,0.109438775510204,POSITIVE,567
568,0.0833333333333333,POSITIVE,568
569,0.0037037037037037,POSITIVE,569
570,0.1603273809523809,POSITIVE,570
571,0.1511111111111111,POSITIVE,571
572,0.2047619047619047,POSITIVE,572
573,-0.0666666666666666,NEGATIVE,573
574,0.1125688705234159,POSITIVE,574
575,0.3666666666666667,POSITIVE,575
576,0.1235714285714285,POSITIVE,576
577,0.1662698412698412,POSITIVE,577
578,0.0111111111111111,POSITIVE,578
579,-0.0368686868686868,NEGATIVE,579
580,-0.0553571428571428,NEGATIVE,580
581,0.2666666666666667,POSITIVE,581
582,0.0079044913419913,POSITIVE,582
583,0.2166666666666666,POSITIVE,583
584,0.0222222222222222,POSITIVE,584
585,-0.0033333333333333,NEGATIVE,585
586,0.3125,POSITIVE,586
587,0.0229665071770334,POSITIVE,587
588,-0.0383333333333333,NEGATIVE,588
589,0.088560606060606,POSITIVE,589
590,0.0966666666666666,POSITIVE,590
591,0.0699999999999999,POSITIVE,591
592,0.0814242424242424,POSITIVE,592
593,0.1123015873015873,POSITIVE,593
594,0.0,NEUTRAL,594
595,0.0625,POSITIVE,595
596,0.0537037037037037,POSITIVE,596
597,0.1449663299663299,POSITIVE,597
598,0.1819047619047619,POSITIVE,598
599,-0.0045454545454545,NEGATIVE,599
600,0.1391666666666666,POSITIVE,600
601,0.0890277777777777,POSITIVE,601
602,0.0,NEUTRAL,602
603,0.1380952380952381,POSITIVE,603
604,0.3333333333333333,POSITIVE,604
605,0.1673768939393939,POSITIVE,605
606,-0.025,NEGATIVE,606
607,0.1154761904761904,POSITIVE,607
608,0.0911027568922305,POSITIVE,608
609,-0.0217228084415584,NEGATIVE,609
610,0.058526999316473,POSITIVE,610
611,0.0833333333333333,POSITIVE,611
612,0.0318131868131868,POSITIVE,612
613,-0.0541666666666666,NEGATIVE,613
614,0.094927536231884,POSITIVE,614
615,0.045515873015873,POSITIVE,615
616,0.1402272727272727,POSITIVE,616
617,0.0162247474747474,POSITIVE,617
618,0.1653846153846153,POSITIVE,618
619,0.1089285714285714,POSITIVE,619
620,0.1594405594405594,POSITIVE,620
621,0.1554315476190476,POSITIVE,621
622,-0.0714285714285714,NEGATIVE,622
623,0.1496875,POSITIVE,623
624,0.041025641025641,POSITIVE,624
625,0.05,POSITIVE,625
626,0.0939393939393939,POSITIVE,626
627,0.0838199598021026,POSITIVE,627
628,0.0968253968253968,POSITIVE,628
629,0.1008333333333333,POSITIVE,629
630,-0.0224358974358974,NEGATIVE,630
631,0.1401851851851852,POSITIVE,631
632,0.0414021164021164,POSITIVE,632
633,0.0388034188034187,POSITIVE,633
634,0.25,POSITIVE,634
635,-0.0821428571428571,NEGATIVE,635
636,-0.05,NEGATIVE,636
637,0.0616161616161616,POSITIVE,637
638,0.0232142857142857,POSITIVE,638
639,0.1958333333333333,POSITIVE,639
